1   1 2 4 
lbut   1 2 3 
crank   1 2 3 
artist   1 2 3 5 
lyon   1 2 3 
sketch   1 2 3 4 5 
blackguard   1 2 3 
fault   1 2 3 4 5 
sinner   1 2 3 
pittanc   1 2 3 
deserv   1 2 3 5 
hopelessli   1 2 3 4 
typewrit   1 2 3 
equivoc   1 2 3 
chain   1 2 3 4 5 
serpent   1 2 3 4 
inconveni   1 2 3 4 5 
casual   1 2 3 4 5 
craniolog   1 2 3 
tempestu   1 2 3 
ãcartã   1 2 3 
librari   1 2 3 5 
preciou   1 2 3 4 5 
coffeecup   1 2 3 
watsoni   1 2 3 
frankli   1 2 3 5 
outburst   1 2 3 
goingson   1 2 3 
rainlash   1 2 3 
villaini   1 2 3 
brew   1 2 3 
hillsideth   1 2 3 
windswept   1 2 3 5 
hatr   1 2 3 4 5 
trial   1 2 3 4 5 
vex   1 2 3 
xi   1 2 3 
18th   1 2 3 
graven   1 2 3 
intellig   1 2 3 4 5 
courag   1 2 3 4 5 
defici   1 2 3 
accompani   1 2 3 4 5 
prick   1 2 3 4 5 
interrog   1 2 3 
ceremoni   1 2 3 
remington   1 2 3 
freckl   1 2 3 
exquisit   1 2 3 5 
bloom   1 2 3 
dainti   1 2 3 4 5 
pink   1 2 3 4 5 
sulphur   1 2 3 
critic   1 2 3 5 
subtli   1 2 3 4 5 
mar   1 2 3 
afterthought   1 2 3 
control   1 2 3 5 
reckless   1 2 3 4 5 
delicaci   1 2 3 4 5 
stealth   1 2 3 
almon   1 2 3 
madam   1 2 3 4 5 
deceiv   1 2 3 5 
faint   1 2 3 4 5 
suprem   1 2 3 5 
legibl   1 2 3 
torrent   1 2 3 4 
earlier   1 2 3 4 5 
rendezv   1 2 3 
garden   1 2 3 4 5 
bachelor   1 2 3 5 
sacr   1 2 3 4 5 
interven   1 2 3 4 5 
crossquest   1 2 3 
inconclu   1 2 
breast   1 2 3 4 5 
compromi   1 2 
destroy   1 2 3 5 
rash   1 2 3 4 5 
incess   1 2 3 4 
abhor   1 2 3 
prospect   1 2 3 4 5 
regain   1 2 3 4 5 
freedom   1 2 3 4 5 
mepeac   1 2 3 
selfrespecteveryth   1 2 3 
interv   1 2 3 4 5 
sourc   1 2 3 4 5 
divorc   1 2 3 
baffl   1 2 3 5 
dishearten   1 2 3 
admiss   1 2 3 
retic   1 2 3 4 5 
sought   1 2 3 5 
hundr   1 2 3 4 
breadth   1 2 3 4 
graywhisk   1 2 3 
goodday   1 2 3 
unwont   1 2 3 
friendli   1 2 3 4 5 
treatment   1 2 3 5 
alight   1 2 3 4 
siron   1 2 3 
redlett   1 2 3 
teach   1 2 3 4 
invok   1 2 3 
middleton   1 2 3 
slap   1 2 3 4 
magnat   1 2 3 5 
roughshod   1 2 3 
confound   1 2 3 4 5 
picnic   1 2 3 
infern   1 2 3 4 5 
swarm   1 2 3 5 
havent   1 2 3 4 5 
morland   1 2 3 
warren   1 2 3 
repay   1 2 3 
readingfrankland   1 2 3 
court   1 2 3 4 5 
queen   1 2 3 5 
bench   1 2 3 5 
200   1 2 3 
exhibit   1 2 3 4 5 
constabulari   1 2 3 5 
afford   1 2 3 4 5 
regina   1 2 3 
gossip   1 2 3 4 5 
surest   1 2 3 
poach   1 2 3 
uncomfort   1 2 3 4 5 
busybodi   1 2 3 4 5 
suppress   1 2 3 4 
autocrat   1 2 3 
malignantli   1 2 3 
whisker   1 2 3 4 5 
cat   1 2 3 5 
widestretch   1 2 3 
thornbush   1 2 3 
stoniest   1 2 3 
meekli   1 2 3 
submiss   1 2 3 
bundl   1 2 3 4 5 
ablebut   1 2 3 
dot   1 2 3 5 
formid   1 2 3 4 5 
instrument   1 2 3 4 5 
tripod   1 2 3 
clap   1 2 3 4 5 
urchin   1 2 3 
toil   1 2 3 4 5 
rag   1 2 3 4 5 
uncouth   1 2 3 
blue   1 2 3 4 5 
constabl   1 2 3 4 5 
bind   1 2 3 
secreci   1 2 3 5 
shamefullysham   1 2 3 
indign   1 2 3 4 5 
decant   1 2 3 
solicit   1 2 3 4 
dissuad   1 2 3 
announc   1 2 3 4 5 
stoni   1 2 3 
swore   1 2 3 4 
lack   1 2 3 5 
persev   1 2 
goldengreen   1 2 3 
skylin   1 2 3 4 
belliv   1 2 3 
vixen   1 2 3 
gull   1 2 3 
curlew   1 2 3 
soar   1 2 3 
aloft   1 2 3 
arch   1 2 3 4 5 
urgenc   1 2 3 
retain   1 2 3 4 5 
suffici   1 2 3 4 5 
screen   1 2 3 4 5 
leap   1 2 3 5 
threshold   1 2 3 
placehi   1 2 3 
warili   1 2 3 5 
pathway   1 2 3 4 
dilapid   1 2 3 
prowl   1 2 3 4 5 
tingl   1 2 3 4 
butt   1 2 3 4 5 
empti   1 2 3 4 5 
blanket   1 2 3 
slab   1 2 3 5 
cook   1 2 3 4 5 
utensil   1 2 3 5 
bucket   1 2 3 
checker   1 2 3 
pannikin   1 2 3 
bundleth   1 2 3 
loaf   1 2 3 
tongu   1 2 3 4 5 
peach   1 2 3 5 
pencil   1 2 3 4 5 
curt   1 2 3 4 
agentth   1 2 3 
perhapsupon   1 2 3 
skill   1 2 3 4 
entangl   1 2 3 5 
mesh   1 2 3 5 
spartan   1 2 3 
gape   1 2 3 5 
immut   1 2 3 
inhospit   1 2 3 4 
guardian   1 2 3 4 5 
angel   1 2 3 4 5 
scarlet   1 2 3 4 5 
pool   1 2 3 4 5 
mellow   1 2 3 5 
nearer   1 2 3 4 5 
clink   1 2 3 
shrank   1 2 3 5 
darkest   1 2 3 4 
cock   1 2 3 4 5 
wellknown   1 2 3 4 5 
xii   1 2 3 
crush   1 2 3 4 5 
inci   1 2 
criedholm   1 2 3 
lintel   1 2 3 
roughen   1 2 3 
cap   1 2 3 4 5 
tourist   1 2 3 
contriv   1 2 3 4 5 
catlik   1 2 3 
cleanli   1 2 3 4 
chin   1 2 3 4 5 
smooth   1 2 3 5 
linen   1 2 3 4 5 
retreat   1 2 3 4 5 
tobacconist   1 2 3 
stub   1 2 3 
muchand   1 2 3 
tenac   1 2 3 4 
ambush   1 2 3 
weapon   1 2 3 4 5 
flash   1 2 3 4 5 
parallel   1 2 3 
bitter   1 2 3 4 5 
invalu   1 2 3 4 5 
trick   1 2 3 4 5 
partli   1 2 3 5 
unnecessari   1 2 3 5 
meyou   1 2 3 
officeand   1 2 3 
collar   1 2 3 4 5 
extra   1 2 3 
wastedmi   1 2 3 
thumb   1 2 3 4 
zeal   1 2 3 4 5 
extraordinarili   1 2 3 4 5 
warmth   1 2 3 4 5 
prai   1 2 
lyonsit   1 2 3 
dusk   1 2 3 
twilight   1 2 3 4 5 
gap   1 2 3 4 5 
realiti   1 2 3 5 
elabor   1 2 3 
foresaw   1 2 3 5 
unspoken   1 2 3 
instinct   1 2 3 4 5 
colourless   1 2 3 4 5 
terriblea   1 2 3 
craft   1 2 3 
enemyit   1 2 3 
riddl   1 2 3 
warningit   1 2 3 
girt   1 2 3 5 
forgot   1 2 3 4 5 
autobiographi   1 2 3 
schoolmast   1 2 3 
scholast   1 2 3 
identifi   1 2 3 4 5 
grief   1 2 3 4 5 
differenthad   1 2 3 
entomolog   1 2 3 
identif   1 2 3 
shed   1 2 3 
count   1 2 3 5 
undeceiv   1 2 3 
herboth   1 2 3 
ustomorrow   1 2 3 
streak   1 2 3 5 
star   1 2 3 4 
violet   1 2 3 5 
watsonrefin   1 2 3 
coldblood   1 2 3 
delib   1 2 
daytwo   1 2 3 
mostand   1 2 3 
ail   1 2 3 
hark   1 2 3 
screama   1 2 3 
prolong   1 2 3 4 5 
yell   1 2 3 5 
anguishburst   1 2 3 
ice   1 2 3 5 
sprung   1 2 3 4 5 
athlet   1 2 3 5 
vehem   1 2 3 
peal   1 2 3 4 
shadowi   1 2 3 4 5 
urgent   1 2 3 5 
mingl   1 2 3 5 
rumbl   1 2 3 4 
music   1 2 3 4 5 
sea   1 2 3 4 5 
thud   1 2 3 
windless   1 2 3 
stamp   1 2 3 4 5 
beaten   1 2 3 4 5 
aveng   1 2 3 4 5 
blindli   1 2 3 
blunder   1 2 3 4 5 
gor   1 2 
bush   1 2 3 4 5 
ridg   1 2 3 
stonestrewn   1 2 3 
spreadeagl   1 2 3 
prostrat   1 2 3 4 
downward   1 2 3 5 
hunch   1 2 3 
somersault   1 2 3 
grotesqu   1 2 3 
clot   1 2 3 
widen   1 2 3 
victim   1 2 3 4 5 
sick   1 2 3 4 5 
usth   1 2 3 
suitth   1 2 3 
flicker   1 2 3 4 5 
brute   1 2 3 
clench   1 2 3 4 5 
greatest   1 2 3 4 5 
befallen   1 2 3 4 
knowhow   1 2 3 
knowthat   1 2 3 
screamsmi   1 2 3 
screamsand   1 2 3 
nephew   1 2 3 
murderedth   1 2 3 5 
frighten   1 2 3 4 5 
mangl   1 2 3 4 
overwhelm   1 2 3 
irrevoc   1 2 3 
piteou   1 2 3 5 
fist   1 2 3 4 5 
plenti   1 2 3 5 
perform   1 2 3 4 5 
precipit   1 2 3 4 5 
agoni   1 2 3 5 
contort   1 2 3 4 5 
limb   1 2 3 4 5 
spasm   1 2 3 4 
wring   1 2 3 4 
selfcontain   1 2 3 5 
baronetit   1 2 3 
iswhi   1 2 3 
feverish   1 2 3 5 
beetl   1 2 3 4 
sunken   1 2 3 4 5 
rockth   1 2 3 
bubbl   1 2 3 
henrysth   1 2 3 
abstract   1 2 3 4 5 
probabilityand   1 2 3 
paroxysm   1 2 3 4 5 
recaptur   1 2 3 
wretch   1 2 3 4 5 
fox   1 2 3 
suspicionsnot   1 2 3 
dapper   1 2 3 
jaunti   1 2 3 4 
notdont   1 2 3 
intak   1 2 3 
whowho   1 2 3 
stammer   1 2 3 4 5 
overcom   1 2 3 4 
wayhi   1 2 3 
holmessdid   1 2 3 
phantom   1 2 3 
exposur   1 2 3 4 5 
sigh   1 2 3 4 5 
remembr   1 2 3 5 
occurr   1 2 3 
frankest   1 2 3 5 
unconcern   1 2 3 5 
xiii   1 2 3 
grip   1 2 3 4 5 
paralyz   1 2 3 5 
measur   1 2 3 4 5 
energet   1 2 3 4 
argument   1 2 3 4 5 
devilish   1 2 3 5 
rope   1 2 3 5 
oneonli   1 2 3 
stolid   1 2 3 
jurymen   1 2 3 
bite   1 2 3 4 5 
overtook   1 2 3 
ordeal   1 2 3 
undergo   1 2 3 
aright   1 2 3 
supper   1 2 3 4 5 
belat   1 2 3 4 
apron   1 2 3 4 
wil   1 2 3 
girlhood   1 2 3 4 
clung   1 2 3 5 
mourn   1 2 3 4 5 
mope   1 2 3 
hadnt   1 2 3 4 5 
drili   1 2 3 
himin   1 2 3 
conscienti   1 2 3 
incrimin   1 2 3 5 
wiser   1 2 3 5 
lightbut   1 2 3 
muzzl   1 2 3 4 
solv   1 2 3 4 5 
fixedli   1 2 3 
clearcut   1 2 3 5 
classic   1 2 3 
personif   1 2 3 
repress   1 2 3 
intern   1 2 3 4 
connoisseur   1 2 3 5 
portrait   1 2 3 5 
jealousi   1 2 3 4 5 
steer   1 2 3 
kneller   1 2 3 
silk   1 2 3 5 
stout   1 2 3 4 5 
wig   1 2 3 
reynold   1 2 3 
coach   1 2 3 5 
lesson   1 2 3 4 5 
rearadmir   1 2 3 
rodney   1 2 3 
indi   1 2 3 
william   1 2 3 4 5 
chairman   1 2 3 
committ   1 2 
pitt   1 2 3 
cavali   1 2 3 4 
meth   1 2 3 5 
velvet   1 2 3 5 
lace   1 2 3 
meekmann   1 2 3 
robust   1 2 3 4 
ruffianli   1 2 3 
authent   1 2 3 
1647   1 2 3 
canva   1 2 3 5 
trend   1 2 3 
banquetingh   1 2 
timestain   1 2 3 
curl   1 2 3 4 5 
lovelock   1 2 3 
counten   1 2 3 4 
prim   1 2 3 
firmset   1 2 3 
thinlip   1 2 3 5 
coldli   1 2 3 4 5 
ringlet   1 2 3 
trim   1 2 3 4 5 
disgui   1 2 
throwback   1 2 3 
spiritu   1 2 3 5 
convert   1 2 3 4 
doctrin   1 2 3 4 
reincarn   1 2 3 
link   1 2 3 4 5 
pin   1 2 3 4 5 
cork   1 2 3 
laughter   1 2 3 4 5 
bode   1 2 3 4 
betim   1 2 3 5 
afoot   1 2 3 
pike   1 2 3 5 
faith   1 2 3 4 5 
pine   1 2 3 4 5 
battl   1 2 3 4 5 
chief   1 2 3 4 5 
junctur   1 2 3 
percept   1 2 3 4 5 
lengthen   1 2 3 
implicitli   1 2 3 
regard   1 2 3 4 5 
programm   1 2 3 
termin   1 2 3 4 
implicit   1 2 3 
obedi   1 2 3 4 5 
bade   1 2 3 4 
dispatch   1 2 3 4 5 
pocketbook   1 2 3 5 
unsign   1 2 3 
warrant   1 2 3 4 
fiveforti   1 2 3 
lestrad   1 2 3 4 5 
withheld   1 2 3 
defiantli   1 2 3 4 5 
coincid   1 2 3 4 5 
implic   1 2 3 
nail   1 2 3 4 5 
photograph   1 2 3 5 
york   1 2 3 4 
vandeleur   1 2 3 
trustworthi   1 2 3 
st   1 2 3 4 5 
whywhi   1 2 3 
tool   1 2 3 4 5 
shield   1 2 3 
kindest   1 2 3 
recit   1 2 3 
easier   1 2 3 4 5 
dictat   1 2 3 4 5 
legal   1 2 3 4 5 
selfrespect   1 2 3 5 
penni   1 2 3 
obstacl   1 2 3 4 5 
precip   1 2 
criminolog   1 2 3 
analog   1 2 3 5 
godno   1 2 3 
russia   1 2 3 
66   1 2 3 
anderson   1 2 3 5 
carolina   1 2 3 
wiri   1 2 3 4 5 
bulldog   1 2 3 
reverenti   1 2 3 
scorn   1 2 3 4 
biggest   1 2 3 5 
fog   1 2 3 4 
xiv   1 2 3 
defectsif   1 2 3 
defectwa   1 2 3 
loath   1 2 3 5 
domin   1 2 3 5 
urg   1 2 3 4 5 
void   1 2 3 
stride   1 2 3 4 
hamper   1 2 3 
ten   1 2 4 5 
unnatur   1 2 3 4 5 
restraint   1 2 3 5 
forthwith   1 2 3 
hippocket   1 2 3 5 
lake   1 2 3 4 5 
kitchen   1 2 3 4 
blind   1 2 3 4 5 
creep   1 2 3 4 5 
quietli   1 2 3 4 5 
doingbut   1 2 3 
uncurtain   1 2 3 
illomen   1 2 3 4 5 
puf   1 2 3 4 
crisp   1 2 3 4 5 
outhou   1 2 
scuffl   1 2 3 4 5 
reenter   1 2 3 5 
rejoin   1 2 3 4 5 
shimmer   1 2 3 
icefield   1 2 3 
sluggish   1 2 3 5 
seriou   1 2 3 5 
indeedth   1 2 3 
halfmoon   1 2 3 5 
bath   1 2 3 4 5 
uncertain   1 2 3 4 
bulk   1 2 3 
serrat   1 2 3 
silverspangl   1 2 3 
bar   1 2 3 4 5 
host   1 2 3 4 5 
unconsci   1 2 3 5 
chat   1 2 3 4 5 
woolli   1 2 3 5 
swirl   1 2 3 5 
vapour   1 2 3 
fogwreath   1 2 3 
fogbank   1 2 3 
flow   1 2 3 5 
inexor   1 2 3 4 5 
silvertip   1 2 3 
starlit   1 2 3 
ea   1 2 
hist   1 2 3 
click   1 2 3 4 5 
patter   1 2 3 4 
elbow   1 2 3 4 5 
inert   1 2 3 4 
coalblack   1 2 3 5 
smoulder   1 2 3 4 5 
dewlap   1 2 3 
deliri   1 2 3 
disord   1 2 3 5 
brain   1 2 3 4 5 
appal   1 2 3 
hellish   1 2 3 
hideou   1 2 3 5 
hit   1 2 3 4 5 
helplessli   1 2 3 5 
vulner   1 2 3 
reckon   1 2 3 4 5 
fleet   1 2 3 
outpac   1 2 3 
worri   1 2 3 5 
barrel   1 2 3 5 
viciou   1 2 3 5 
paw   1 2 3 5 
trigger   1 2 3 4 
insen   1 2 
rescu   1 2 3 4 
eyelid   1 2 3 4 5 
feebl   1 2 3 4 5 
brandyflask   1 2 3 
size   1 2 3 4 5 
bloodhound   1 2 3 4 
twogaunt   1 2 3 
lioness   1 2 3 
bluish   1 2 3 
deepset   1 2 3 
phosphoru   1 2 3 
snif   1 2 3 4 
expo   1 2 
endang   1 2 3 4 
brandi   1 2 3 5 
stagger   1 2 3 4 5 
retrac   1 2 3 4 
deaden   1 2 3 
offof   1 2 3 
dodder   1 2 3 5 
unexplor   1 2 3 5 
glasstop   1 2 3 
format   1 2 3 4 5 
wormeaten   1 2 3 
baulk   1 2 3 
timber   1 2 3 5 
span   1 2 3 5 
tie   1 2 3 4 5 
swath   1 2 3 5 
towel   1 2 3 4 5 
eyesey   1 2 3 
shame   1 2 3 4 5 
questioningstar   1 2 3 
gag   1 2 3 
unswath   1 2 3 
chest   1 2 3 4 5 
weal   1 2 3 5 
whiplash   1 2 3 
brandybottl   1 2 3 
illusag   1 2 3 5 
brui   1 2 
tortur   1 2 3 5 
defil   1 2 3 4 
endur   1 2 3 4 5 
cling   1 2 3 
dupe   1 2 3 
refug   1 2 3 4 5 
wool   1 2 3 
merriment   1 2 3 
wand   1 2 3 
vain   1 2 3 4 5 
shatter   1 2 3 4 5 
destin   1 2 3 4 5 
hale   1 2 3 
reader   1 2 3 4 5 
peninsula   1 2 3 
peati   1 2 3 
taper   1 2 3 5 
widespread   1 2 3 4 5 
greenscum   1 2 3 
quagmir   1 2 3 
reed   1 2 3 5 
slimi   1 2 3 
waterpl   1 2 3 
odour   1 2 3 4 5 
miasmat   1 2 3 
plung   1 2 3 4 5 
thighdeep   1 2 3 
tenaci   1 2 3 
obscen   1 2 3 
depth   1 2 3 4 5 
peril   1 2 3 4 5 
slime   1 2 3 
waist   1 2 3 
meyer   1 2 3 
toronto   1 2 3 
ooz   1 2 3 5 
firmer   1 2 3 
slightest   1 2 3 4 5 
struggl   1 2 3 4 5 
cruelheart   1 2 3 
mani   1 2 3 4 5 
boggirt   1 2 3 
alli   1 2 3 4 5 
drivingwheel   1 2 3 
shaft   1 2 3 5 
halffil   1 2 3 
rubbish   1 2 3 4 5 
miner   1 2 3 
reek   1 2 3 
swamp   1 2 3 
stapl   1 2 3 
quantiti   1 2 3 4 
bone   1 2 3 4 5 
skeleton   1 2 3 4 
adher   1 2 3 4 
debri   1 2 3 4 5 
fathom   1 2 3 4 
daylight   1 2 3 5 
daub   1 2 3 
devic   1 2 3 4 5 
yonderh   1 2 3 
greensplotch   1 2 3 
merg   1 2 3 
xv   1 2 3 
novemb   1 2 3 5 
colonel   1 2 3 5 
upwood   1 2 3 
nonpareil   1 2 3 
mme   1 2 3 
montpensi   1 2 3 
stepdaught   1 2 3 
mlle   1 2 3 
carer   1 2 3 
overlap   1 2 3 
voyag   1 2 3 5 
b   1 2 3 5 
index   1 2 3 5 
guarant   1 2 
blot   1 2 3 4 
barrist   1 2 3 5 
displac   1 2 3 5 
dispossess   1 2 3 
french   1 2 3 5 
infam   1 2 3 
garcia   1 2 3 
costa   1 2 3 
rica   1 2 3 
purloin   1 2 3 
east   1 2 3 4 
yorkshir   1 2 3 
consumpt   1 2 3 
tutor   1 2 3 
fraser   1 2 3 
disreput   1 2 3 4 5 
infami   1 2 3 
valuabl   1 2 3 5 
hazi   1 2 3 4 5 
decoy   1 2 3 5 
ancestr   1 2 3 
ingeni   1 2 3 5 
guilt   1 2 3 4 5 
finess   1 2 3 
schemer   1 2 3 5 
artifici   1 2 3 5 
ross   1 2 3 
dealer   1 2 3 5 
fulham   1 2 3 
kennel   1 2 3 
fruitless   1 2 3 4 
confirm   1 2 3 4 5 
lure   1 2 3 
unexpectedli   1 2 3 
independ   1 2 3 5 
threat   1 2 3 4 
deadlock   1 2 3 
minist   1 2 3 5 
acquir   1 2 3 4 5 
implor   1 2 3 5 
speciou   1 2 3 
paint   1 2 3 4 5 
incit   1 2 3 
sniff   1 2 3 
lair   1 2 3 
scope   1 2 3 
accompl   1 2 
uncancel   1 2 3 
accomplish   1 2 3 4 5 
distrust   1 2 3 
mexborough   1 2 3 
craven   1 2 3 
imprison   1 2 3 
inkl   1 2 3 
husbanda   1 2 3 
illtreatmentthat   1 2 3 
adopt   1 2 3 4 5 
attir   1 2 3 
prompt   1 2 3 5 
audac   1 2 3 
chambermaid   1 2 3 
bribe   1 2 3 5 
procur   1 2 3 
anothera   1 2 3 
supposit   1 2 3 4 5 
outrã   1 2 3 4 
duli   1 2 3 4 5 
elucid   1 2 3 
burglari   1 2 3 5 
folkeston   1 2 3 
burglar   1 2 3 5 
recruit   1 2 3 4 
resourc   1 2 3 
correctli   1 2 3 4 
unexplain   1 2 3 
undoubtedli   1 2 3 5 
anthoni   1 2 3 
mistress   1 2 3 5 
antonio   1 2 3 
spanish   1 2 3 5 
spanishamerican   1 2 3 
jessamin   1 2 3 
seventyf   1 2 3 
perfum   1 2 3 
recognit   1 2 3 4 5 
everybodi   1 2 3 
secretli   1 2 3 5 
hardship   1 2 3 4 
biographi   1 2 3 
redhand   1 2 3 
unprotect   1 2 3 5 
bait   1 2 3 4 
destruct   1 2 3 5 
predict   1 2 3 4 5 
temporari   1 2 3 4 5 
sincer   1 2 3 4 
saddest   1 2 3 
incompat   1 2 3 5 
accessori   1 2 3 
capabl   1 2 3 4 5 
cleverli   1 2 3 5 
tax   1 2 3 
rival   1 2 3 4 5 
fidel   1 2 3 
win   1 2 3 4 5 
miscalcul   1 2 3 5 
doom   1 2 3 5 
seal   1 2 3 4 5 
condon   1 2 3 4 5 
bogi   1 2 3 
halfstarv   1 2 3 
unannounc   1 2 3 
proport   1 2 3 4 
incom   1 2 3 4 5 
le   1 2 3 5 
huguenot   1 2 3 
reszk   1 2 3 
marcini   1 2 3 
text   1 2 3 4 5 
asi   1 2 3 4 5 
warranti   1 2 3 4 5 
impli   1 2 3 4 5 
medium   1 2 3 4 5 
merchantabl   1 2 3 4 5 
ascii   1 2 3 4 5 
html   1 2 3 4 5 
variant   1 2 3 4 5 
httpsherlockholm   1 2 3 4 5 
electron   1 2 3 4 5 
lauriston   1 2 4 
ranc   1 2 4 
adverti   1 2 
tobia   1 2 4 
gregson   1 2 4 
alkali   1 2 4 
flower   1 2 4 5 
utah   1 2 4 
ferrier   1 2 4 
prophet   1 2 4 
reminisc   1 2 4 5 
md   1 2 4 5 
reprint   1 2 4 
h   1 2 4 5 
armi   1 2 4 5 
1878   1 2 4 
medicin   1 2 4 
univ   1 2 
netley   1 2 4 
prescrib   1 2 4 
fifth   1 2 4 
fusili   1 2 4 
regiment   1 2 4 5 
india   1 2 4 
afghan   1 2 4 
war   1 2 4 5 
bombay   1 2 4 
corp   1 2 4 5 
candahar   1 2 4 
promot   1 2 4 5 
brigad   1 2 4 
berkshir   1 2 4 5 
maiwand   1 2 4 
jezail   1 2 4 
bullet   1 2 4 5 
subclavian   1 2 4 
arteri   1 2 4 5 
ghazi   1 2 4 
murray   1 2 4 
orderli   1 2 4 5 
packhor   1 2 
undergon   1 2 4 
base   1 2 4 5 
peshawar   1 2 4 
ralli   1 2 4 
ward   1 2 4 
bask   1 2 4 
verandah   1 2 4 
indian   1 2 4 5 
convalesc   1 2 4 
emaci   1 2 4 
accordingli   1 2 4 
troopship   1 2 4 
oront   1 2 4 
portsmouth   1 2 4 
jetti   1 2 4 
patern   1 2 4 5 
govern   1 2 4 5 
spend   1 2 4 5 
kith   1 2 4 5 
airor   1 2 4 
sixpenc   1 2 4 5 
gravit   1 2 4 
cesspool   1 2 4 5 
lounger   1 2 4 5 
idler   1 2 4 5 
empir   1 2 4 
irresist   1 2 4 5 
drain   1 2 4 
comfortless   1 2 4 
meaningless   1 2 4 
freeli   1 2 4 5 
financ   1 2 4 
becom   1 2 4 5 
metropoli   1 2 4 5 
rustic   1 2 4 
style   1 2 4 5 
pretenti   1 2 4 
domicil   1 2 4 
criterion   1 2 4 
dresser   1 2 4 
bart   1 2 4 
croni   1 2 4 
exub   1 2 
holborn   1 2 4 5 
undisgui   1 2 
lath   1 2 4 
nut   1 2 4 
commiseratingli   1 2 4 
chemic   1 2 4 5 
laboratori   1 2 4 
bemoan   1 2 4 
halv   1 2 4 5 
nice   1 2 4 5 
pur   1 2 5 
partner   1 2 4 5 
wineglass   1 2 4 
ideasan   1 2 4 
decent   1 2 4 5 
chemist   1 2 4 5 
systemat   1 2 4 5 
class   1 2 4 5 
desultori   1 2 4 
amass   1 2 4 
lot   1 2 4 5 
outofth   1 2 4 
professor   1 2 4 5 
studiou   1 2 4 
afghanistan   1 2 4 
fellowlodg   1 2 4 
mustnt   1 2 4 
wash   1 2 4 5 
mealymouth   1 2 4 
inexpress   1 2 4 
tastesit   1 2 4 
pinch   1 2 4 
alkaloid   1 2 4 
excess   1 2 4 5 
dissectingroom   1 2 4 
bizarr   1 2 4 
verifi   1 2 4 5 
produc   1 2 4 5 
sidedoor   1 2 4 
ascend   1 2 4 5 
stairca   1 2 
vista   1 2 4 
whitewash   1 2 4 5 
duncolour   1 2 4 
retort   1 2 4 5 
testtub   1 2 4 
bunsen   1 2 4 
bend   1 2 4 5 
reagent   1 2 4 
hoemoglobin   1 2 4 
medicoleg   1 2 4 
infal   1 2 4 
coatsleev   1 2 4 
bodkin   1 2 4 
pipett   1 2 4 
litr   1 2 4 
vessel   1 2 4 
crystal   1 2 4 5 
transpar   1 2 4 
fluid   1 2 4 
mahogani   1 2 4 
brownish   1 2 4 
dust   1 2 4 5 
jar   1 2 4 
toy   1 2 4 
guiacum   1 2 4 
microscop   1 2 4 5 
corpuscl   1 2 4 
valueless   1 2 4 
invent   1 2 4 5 
penalti   1 2 4 5 
hing   1 2 4 5 
rust   1 2 4 5 
reliabl   1 2 4 5 
applaud   1 2 4 
conjur   1 2 4 
von   1 2 4 
bischoff   1 2 4 
frankfort   1 2 4 
mason   1 2 4 5 
bradford   1 2 4 
muller   1 2 4 
lefevr   1 2 4 
montpelli   1 2 4 
samson   1 2 4 
orlean   1 2 4 
calendar   1 2 4 5 
plaster   1 2 4 5 
discolour   1 2 4 5 
acid   1 2 4 5 
threeleg   1 2 4 
stool   1 2 4 
seewhat   1 2 4 
shortcom   1 2 4 
dump   1 2 4 
sulki   1 2 4 5 
bull   1 2 4 5 
pup   1 2 4 
ungodli   1 2 4 
lazi   1 2 4 
vice   1 2 4 5 
princip   1 2 4 5 
violinplay   1 2 4 
categori   1 2 4 
player   1 2 4 
wellplay   1 2 4 
godsa   1 2 4 
badlyplay   1 2 4 
merri   1 2 4 
settledthat   1 2 4 
agreeabl   1 2 4 
noon   1 2 4 
rightnoon   1 2 4 
deuc   1 2 4 5 
enigmat   1 2 4 
piquant   1 2 4 
mankind   1 2 4 
knotti   1 2 4 
wager   1 2 4 
221b   1 2 4 
airi   1 2 4 
illumin   1 2 4 5 
term   1 2 4 5 
bargain   1 2 4 5 
portmanteau   1 2 4 
busili   1 2 4 
unpack   1 2 4 5 
gradual   1 2 4 5 
accommod   1 2 4 
invari   1 2 4 
lowest   1 2 4 5 
exceed   1 2 4 
sofa   1 2 4 5 
muscl   1 2 4 
dreami   1 2 4 5 
vacant   1 2 4 
addict   1 2 4 
narcot   1 2 4 
forbidden   1 2 4 5 
aim   1 2 4 
deepen   1 2 4 
torpor   1 2 4 
allud   1 2 4 5 
hawklik   1 2 4 
promin   1 2 4 
manipul   1 2 4 
fragil   1 2 4 
philosoph   1 2 4 5 
pronounc   1 2 4 5 
judgment   1 2 4 5 
objectless   1 2 4 
forbad   1 2 4 
genial   1 2 4 
monotoni   1 2 4 
daili   1 2 4 5 
unravel   1 2 4 5 
portal   1 2 4 
contemporari   1 2 4 
literatur   1 2 4 5 
philosophi   1 2 4 
polit   1 2 4 5 
thoma   1 2 4 
carlyl   1 2 4 
naivest   1 2 4 
climax   1 2 4 
copernican   1 2 4 
composit   1 2 4 
solar   1 2 4 
civil   1 2 4 5 
nineteenth   1 2 4 
attic   1 2 4 
stock   1 2 4 5 
furnitur   1 2 4 5 
lumber   1 2 4 
jumbl   1 2 4 
skil   1 2 4 
workman   1 2 4 5 
brainatt   1 2 4 
assort   1 2 4 
elast   1 2 4 5 
distend   1 2 4 
pennyworth   1 2 4 
